votation,date,positionnement_politique_oui,district,Communes,code_ofs,Electeurs_inscrits,Bulletins_rentres,Blancs,Nuls,Valables,OUI,OUI_perc,NON,NON_perc,particip_perc
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,Ballaigues,5744,,237,0,0,237,45,18.9873417721519,192,81.0126582278481,
gc_2022_droite-bourgeoise,20.03.22,droite,Yverdon,Ballaigues,5744,,237,0,0,237,76,32.06751054852321,161,67.9324894514768,
gc_2022_centre,20.03.22,centre,Yverdon,Ballaigues,5744,,237,0,0,237,27,11.39240506329114,210,88.60759493670885,
gc_2022_verts,20.03.22,centre-gauche,Yverdon,Ballaigues,5744,,237,0,0,237,26,10.970464135021098,211,89.0295358649789,
gc_2022_PS,20.03.22,centre-gauche,Yverdon,Baulmes,5745,,285,0,0,285,58,20.350877192982455,227,79.64912280701755,
gc_2022_Gauche,20.03.22,gauche,Yverdon,Baulmes,5745,,285,0,0,285,39,13.684210526315791,246,86.31578947368422,
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,Baulmes,5745,,285,0,0,285,74,25.964912280701753,211,74.03508771929825,
gc_2022_droite-bourgeoise,20.03.22,droite,Yverdon,Baulmes,5745,,285,0,0,285,50,17.543859649122805,235,82.45614035087719,
gc_2022_centre,20.03.22,centre,Yverdon,Baulmes,5745,,285,0,0,285,25,8.771929824561402,260,91.22807017543859,
gc_2022_verts,20.03.22,centre-gauche,Yverdon,Baulmes,5745,,285,0,0,285,39,13.684210526315791,246,86.31578947368422,
gc_2022_PS,20.03.22,centre-gauche,Yverdon,Bavois,5746,,197,0,0,197,40,20.304568527918782,157,79.69543147208121,
gc_2022_Gauche,20.03.22,gauche,Yverdon,Bavois,5746,,197,0,0,197,14,7.1065989847715745,183,92.89340101522842,
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,Bavois,5746,,197,0,0,197,55,27.918781725888326,142,72.08121827411168,
gc_2022_droite-bourgeoise,20.03.22,droite,Yverdon,Bavois,5746,,197,0,0,197,46,23.3502538071066,151,76.6497461928934,
gc_2022_centre,20.03.22,centre,Yverdon,Bavois,5746,,197,0,0,197,17,8.629441624365482,180,91.37055837563452,
gc_2022_verts,20.03.22,centre-gauche,Yverdon,Bavois,5746,,197,0,0,197,24,12.18274111675127,173,87.81725888324873,
gc_2022_PS,20.03.22,centre-gauche,Yverdon,Bofflens,5747,,74,0,0,74,10,13.513513513513514,64,86.48648648648648,
gc_2022_Gauche,20.03.22,gauche,Yverdon,Bofflens,5747,,74,0,0,74,3,4.054054054054054,71,95.94594594594594,
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,Bofflens,5747,,74,0,0,74,22,29.72972972972973,52,70.27027027027027,
gc_2022_droite-bourgeoise,20.03.22,droite,Yverdon,Bofflens,5747,,74,0,0,74,17,22.972972972972975,57,77.02702702702703,
gc_2022_centre,20.03.22,centre,Yverdon,Bofflens,5747,,74,0,0,74,12,16.216216216216218,62,83.78378378378379,
gc_2022_verts,20.03.22,centre-gauche,Yverdon,Bofflens,5747,,74,0,0,74,10,13.513513513513514,64,86.48648648648648,
gc_2022_PS,20.03.22,centre-gauche,Yverdon,Bretonnières,5748,,82,0,0,82,8,9.75609756097561,74,90.2439024390244,
gc_2022_Gauche,20.03.22,gauche,Yverdon,Bretonnières,5748,,82,0,0,82,8,9.75609756097561,74,90.2439024390244,
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,Bretonnières,5748,,82,0,0,82,21,25.609756097560975,61,74.39024390243902,
gc_2022_droite-bourgeoise,20.03.22,droite,Yverdon,Bretonnières,5748,,82,0,0,82,15,18.29268292682927,67,81.70731707317073,
gc_2022_centre,20.03.22,centre,Yverdon,Bretonnières,5748,,82,0,0,82,18,21.951219512195124,64,78.04878048780488,
gc_2022_verts,20.03.22,centre-gauche,Yverdon,Bretonnières,5748,,82,0,0,82,12,14.634146341463413,70,85.36585365853658,
gc_2022_PS,20.03.22,centre-gauche,Yverdon,Chavornay,5749,,881,0,0,881,130,14.755959137343927,751,85.24404086265606,
gc_2022_Gauche,20.03.22,gauche,Yverdon,Chavornay,5749,,881,0,0,881,73,8.286038592508513,808,91.71396140749148,
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,Chavornay,5749,,881,0,0,881,140,15.891032917139613,741,84.10896708286039,
gc_2022_droite-bourgeoise,20.03.22,droite,Yverdon,Chavornay,5749,,881,0,0,881,328,37.230419977298524,553,62.769580022701476,
gc_2022_centre,20.03.22,centre,Yverdon,Chavornay,5749,,881,0,0,881,95,10.783200908059024,786,89.21679909194098,
gc_2022_verts,20.03.22,centre-gauche,Yverdon,Chavornay,5749,,881,0,0,881,114,12.939841089670828,767,87.06015891032916,
gc_2022_PS,20.03.22,centre-gauche,Yverdon,Les Clées,5750,,60,0,0,60,10,16.666666666666664,50,83.33333333333334,
gc_2022_Gauche,20.03.22,gauche,Yverdon,Les Clées,5750,,60,0,0,60,8,13.333333333333334,52,86.66666666666667,
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,Les Clées,5750,,60,0,0,60,11,18.333333333333332,49,81.66666666666667,
gc_2022_droite-bourgeoise,20.03.22,droite,Yverdon,Les Clées,5750,,60,0,0,60,18,30,42,70,
gc_2022_centre,20.03.22,centre,Yverdon,Les Clées,5750,,60,0,0,60,8,13.333333333333334,52,86.66666666666667,
gc_2022_verts,20.03.22,centre-gauche,Yverdon,Les Clées,5750,,60,0,0,60,5,8.333333333333332,55,91.66666666666666,
gc_2022_PS,20.03.22,centre-gauche,Yverdon,Croy,5752,,98,0,0,98,26,26.53061224489796,72,73.46938775510205,
gc_2022_Gauche,20.03.22,gauche,Yverdon,Croy,5752,,98,0,0,98,9,9.183673469387756,89,90.81632653061224,
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,Croy,5752,,98,0,0,98,12,12.244897959183673,86,87.75510204081633,
gc_2022_droite-bourgeoise,20.03.22,droite,Yverdon,Croy,5752,,98,0,0,98,24,24.489795918367346,74,75.51020408163265,
gc_2022_centre,20.03.22,centre,Yverdon,Croy,5752,,98,0,0,98,10,10.204081632653061,88,89.79591836734694,
gc_2022_verts,20.03.22,centre-gauche,Yverdon,Croy,5752,,98,0,0,98,16,16.3265306122449,82,83.6734693877551,
gc_2022_PS,20.03.22,centre-gauche,Yverdon,Juriens,5754,,90,0,0,90,16,17.77777777777778,74,82.22222222222221,
gc_2022_Gauche,20.03.22,gauche,Yverdon,Juriens,5754,,90,0,0,90,4,4.444444444444445,86,95.55555555555556,
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,Juriens,5754,,90,0,0,90,13,14.444444444444443,77,85.55555555555556,
gc_2022_droite-bourgeoise,20.03.22,droite,Yverdon,Juriens,5754,,90,0,0,90,38,42.22222222222222,52,57.77777777777777,
gc_2022_centre,20.03.22,centre,Yverdon,Juriens,5754,,90,0,0,90,6,6.666666666666667,84,93.33333333333333,
gc_2022_verts,20.03.22,centre-gauche,Yverdon,Juriens,5754,,90,0,0,90,12,13.333333333333334,78,86.66666666666667,
gc_2022_PS,20.03.22,centre-gauche,Yverdon,Lignerolle,5755,,123,0,0,123,12,9.75609756097561,111,90.2439024390244,
gc_2022_Gauche,20.03.22,gauche,Yverdon,Lignerolle,5755,,123,0,0,123,6,4.878048780487805,117,95.1219512195122,
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,Lignerolle,5755,,123,0,0,123,29,23.577235772357724,94,76.42276422764228,
gc_2022_droite-bourgeoise,20.03.22,droite,Yverdon,Lignerolle,5755,,123,0,0,123,49,39.83739837398374,74,60.16260162601627,
gc_2022_centre,20.03.22,centre,Yverdon,Lignerolle,5755,,123,0,0,123,10,8.130081300813007,113,91.869918699187,
gc_2022_verts,20.03.22,centre-gauche,Yverdon,Lignerolle,5755,,123,0,0,123,17,13.821138211382115,106,86.1788617886179,
gc_2022_PS,20.03.22,centre-gauche,Yverdon,Montcherand,5756,,120,0,0,120,13,10.833333333333334,107,89.16666666666667,
gc_2022_Gauche,20.03.22,gauche,Yverdon,Montcherand,5756,,120,0,0,120,10,8.333333333333332,110,91.66666666666666,
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,Montcherand,5756,,120,0,0,120,26,21.666666666666668,94,78.33333333333333,
gc_2022_droite-bourgeoise,20.03.22,droite,Yverdon,Montcherand,5756,,120,0,0,120,43,35.833333333333336,77,64.16666666666667,
gc_2022_centre,20.03.22,centre,Yverdon,Montcherand,5756,,120,0,0,120,10,8.333333333333332,110,91.66666666666666,
gc_2022_verts,20.03.22,centre-gauche,Yverdon,Montcherand,5756,,120,0,0,120,18,15,102,85,
gc_2022_PS,20.03.22,centre-gauche,Yverdon,Orbe,5757,,1019,0,0,1019,247,24.23945044160942,772,75.76054955839058,
gc_2022_Gauche,20.03.22,gauche,Yverdon,Orbe,5757,,1019,0,0,1019,56,5.49558390578999,963,94.50441609421001,
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,Orbe,5757,,1019,0,0,1019,159,15.603532875368009,860,84.396467124632,
gc_2022_droite-bourgeoise,20.03.22,droite,Yverdon,Orbe,5757,,1019,0,0,1019,316,31.0107948969578,703,68.9892051030422,
gc_2022_centre,20.03.22,centre,Yverdon,Orbe,5757,,1019,0,0,1019,87,8.537782139352307,932,91.4622178606477,
gc_2022_verts,20.03.22,centre-gauche,Yverdon,Orbe,5757,,1019,0,0,1019,154,15.112855740922473,865,84.88714425907753,
gc_2022_PS,20.03.22,centre-gauche,Yverdon,La Praz,5758,,50,0,0,50,12,24,38,76,
gc_2022_Gauche,20.03.22,gauche,Yverdon,La Praz,5758,,50,0,0,50,7,14.000000000000002,43,86,
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,La Praz,5758,,50,0,0,50,15,30,35,70,
gc_2022_droite-bourgeoise,20.03.22,droite,Yverdon,La Praz,5758,,50,0,0,50,8,16,42,84,
gc_2022_centre,20.03.22,centre,Yverdon,La Praz,5758,,50,0,0,50,4,8,46,92,
gc_2022_verts,20.03.22,centre-gauche,Yverdon,La Praz,5758,,50,0,0,50,3,6,47,94,
gc_2022_PS,20.03.22,centre-gauche,Yverdon,Premier,5759,,73,0,0,73,13,17.80821917808219,60,82.1917808219178,
gc_2022_Gauche,20.03.22,gauche,Yverdon,Premier,5759,,73,0,0,73,8,10.95890410958904,65,89.04109589041096,
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,Premier,5759,,73,0,0,73,24,32.87671232876712,49,67.12328767123287,
gc_2022_droite-bourgeoise,20.03.22,droite,Yverdon,Premier,5759,,73,0,0,73,17,23.28767123287671,56,76.71232876712328,
gc_2022_centre,20.03.22,centre,Yverdon,Premier,5759,,73,0,0,73,6,8.21917808219178,67,91.78082191780823,
gc_2022_verts,20.03.22,centre-gauche,Yverdon,Premier,5759,,73,0,0,73,5,6.8493150684931505,68,93.15068493150685,
gc_2022_PS,20.03.22,centre-gauche,Yverdon,Rances,5760,,150,0,0,150,18,12,132,88,
gc_2022_Gauche,20.03.22,gauche,Yverdon,Rances,5760,,150,0,0,150,9,6,141,94,
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,Rances,5760,,150,0,0,150,41,27.333333333333332,109,72.66666666666667,
gc_2022_droite-bourgeoise,20.03.22,droite,Yverdon,Rances,5760,,150,0,0,150,43,28.666666666666668,107,71.33333333333334,
gc_2022_centre,20.03.22,centre,Yverdon,Rances,5760,,150,0,0,150,23,15.333333333333332,127,84.66666666666667,
gc_2022_verts,20.03.22,centre-gauche,Yverdon,Rances,5760,,150,0,0,150,17,11.333333333333332,133,88.66666666666667,
gc_2022_PS,20.03.22,centre-gauche,Yverdon,Romainmôtier-Envy,5761,,153,0,0,153,45,29.411764705882355,108,70.58823529411765,
gc_2022_Gauche,20.03.22,gauche,Yverdon,Romainmôtier-Envy,5761,,153,0,0,153,15,9.803921568627452,138,90.19607843137256,
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,Romainmôtier-Envy,5761,,153,0,0,153,23,15.032679738562091,130,84.9673202614379,
gc_2022_droite-bourgeoise,20.03.22,droite,Yverdon,Romainmôtier-Envy,5761,,153,0,0,153,18,11.76470588235294,135,88.23529411764706,
gc_2022_centre,20.03.22,centre,Yverdon,Romainmôtier-Envy,5761,,153,0,0,153,6,3.9215686274509802,147,96.07843137254902,
gc_2022_verts,20.03.22,centre-gauche,Yverdon,Romainmôtier-Envy,5761,,153,0,0,153,46,30.065359477124183,107,69.93464052287581,
gc_2022_PS,20.03.22,centre-gauche,Yverdon,Sergey,5762,,42,0,0,42,6,14.285714285714285,36,85.71428571428571,
gc_2022_Gauche,20.03.22,gauche,Yverdon,Sergey,5762,,42,0,0,42,5,11.904761904761903,37,88.09523809523809,
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,Sergey,5762,,42,0,0,42,16,38.095238095238095,26,61.904761904761905,
gc_2022_droite-bourgeoise,20.03.22,droite,Yverdon,Sergey,5762,,42,0,0,42,10,23.809523809523807,32,76.19047619047619,
gc_2022_centre,20.03.22,centre,Yverdon,Sergey,5762,,42,0,0,42,2,4.761904761904762,40,95.23809523809523,
gc_2022_verts,20.03.22,centre-gauche,Yverdon,Sergey,5762,,42,0,0,42,4,9.523809523809524,38,90.47619047619048,
gc_2022_PS,20.03.22,centre-gauche,Yverdon,Valeyres-sous-Rances,5763,,148,0,0,148,23,15.54054054054054,125,84.45945945945947,
gc_2022_Gauche,20.03.22,gauche,Yverdon,Valeyres-sous-Rances,5763,,148,0,0,148,8,5.405405405405405,140,94.5945945945946,
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,Valeyres-sous-Rances,5763,,148,0,0,148,39,26.351351351351347,109,73.64864864864865,
gc_2022_droite-bourgeoise,20.03.22,droite,Yverdon,Valeyres-sous-Rances,5763,,148,0,0,148,48,32.432432432432435,100,67.56756756756756,
gc_2022_centre,20.03.22,centre,Yverdon,Valeyres-sous-Rances,5763,,148,0,0,148,13,8.783783783783784,135,91.21621621621621,
gc_2022_verts,20.03.22,centre-gauche,Yverdon,Valeyres-sous-Rances,5763,,148,0,0,148,17,11.486486486486488,131,88.51351351351352,
gc_2022_PS,20.03.22,centre-gauche,Yverdon,Vallorbe,5764,,573,0,0,573,108,18.848167539267017,465,81.15183246073299,
gc_2022_Gauche,20.03.22,gauche,Yverdon,Vallorbe,5764,,573,0,0,573,23,4.013961605584642,550,95.98603839441536,
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,Vallorbe,5764,,573,0,0,573,102,17.801047120418847,471,82.19895287958116,
gc_2022_droite-bourgeoise,20.03.22,droite,Yverdon,Vallorbe,5764,,573,0,0,573,264,46.07329842931937,309,53.92670157068062,
gc_2022_centre,20.03.22,centre,Yverdon,Vallorbe,5764,,573,0,0,573,31,5.4101221640488655,542,94.58987783595113,
gc_2022_verts,20.03.22,centre-gauche,Yverdon,Vallorbe,5764,,573,0,0,573,46,8.027923211169284,527,91.97207678883072,
gc_2022_PS,20.03.22,centre-gauche,Yverdon,Vaulion,5765,,138,0,0,138,14,10.144927536231885,124,89.85507246376811,
gc_2022_Gauche,20.03.22,gauche,Yverdon,Vaulion,5765,,138,0,0,138,9,6.521739130434782,129,93.47826086956522,
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,Vaulion,5765,,138,0,0,138,34,24.637681159420293,104,75.36231884057972,
gc_2022_droite-bourgeoise,20.03.22,droite,Yverdon,Vaulion,5765,,138,0,0,138,57,41.30434782608695,81,58.69565217391305,
gc_2022_centre,20.03.22,centre,Yverdon,Vaulion,5765,,138,0,0,138,11,7.971014492753622,127,92.02898550724638,
gc_2022_verts,20.03.22,centre-gauche,Yverdon,Vaulion,5765,,138,0,0,138,12,8.695652173913043,126,91.30434782608695,
gc_2022_PS,20.03.22,centre-gauche,Yverdon,Vuiteboeuf,5766,,115,0,0,115,16,13.91304347826087,99,86.08695652173914,
gc_2022_Gauche,20.03.22,gauche,Yverdon,Vuiteboeuf,5766,,115,0,0,115,8,6.956521739130435,107,93.04347826086956,
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,Vuiteboeuf,5766,,115,0,0,115,33,28.695652173913043,82,71.30434782608695,
gc_2022_droite-bourgeoise,20.03.22,droite,Yverdon,Vuiteboeuf,5766,,115,0,0,115,37,32.17391304347826,78,67.82608695652173,
gc_2022_centre,20.03.22,centre,Yverdon,Vuiteboeuf,5766,,115,0,0,115,10,8.695652173913043,105,91.30434782608695,
gc_2022_verts,20.03.22,centre-gauche,Yverdon,Vuiteboeuf,5766,,115,0,0,115,12,10.434782608695652,103,89.56521739130436,
gc_2022_PS,20.03.22,centre-gauche,Yverdon,Belmont-sur-Yverdon,5902,,98,0,0,98,11,11.224489795918368,87,88.77551020408163,
gc_2022_Gauche,20.03.22,gauche,Yverdon,Belmont-sur-Yverdon,5902,,98,0,0,98,8,8.16326530612245,90,91.83673469387756,
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,Belmont-sur-Yverdon,5902,,98,0,0,98,35,35.714285714285715,63,64.28571428571429,
gc_2022_droite-bourgeoise,20.03.22,droite,Yverdon,Belmont-sur-Yverdon,5902,,98,0,0,98,29,29.591836734693878,69,70.40816326530613,
gc_2022_centre,20.03.22,centre,Yverdon,Belmont-sur-Yverdon,5902,,98,0,0,98,5,5.1020408163265305,93,94.89795918367348,
gc_2022_verts,20.03.22,centre-gauche,Yverdon,Belmont-sur-Yverdon,5902,,98,0,0,98,9,9.183673469387756,89,90.81632653061224,
gc_2022_PS,20.03.22,centre-gauche,Yverdon,Bioley-Magnoux,5903,,72,0,0,72,8,11.11111111111111,64,88.88888888888889,
gc_2022_Gauche,20.03.22,gauche,Yverdon,Bioley-Magnoux,5903,,72,0,0,72,5,6.944444444444445,67,93.05555555555556,
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,Bioley-Magnoux,5903,,72,0,0,72,29,40.27777777777778,43,59.72222222222222,
gc_2022_droite-bourgeoise,20.03.22,droite,Yverdon,Bioley-Magnoux,5903,,72,0,0,72,19,26.38888888888889,53,73.61111111111111,
gc_2022_centre,20.03.22,centre,Yverdon,Bioley-Magnoux,5903,,72,0,0,72,5,6.944444444444445,67,93.05555555555556,
gc_2022_verts,20.03.22,centre-gauche,Yverdon,Bioley-Magnoux,5903,,72,0,0,72,7,9.722222222222223,65,90.27777777777779,
gc_2022_PS,20.03.22,centre-gauche,Yverdon,Chamblon,5904,,142,0,0,142,27,19.014084507042252,115,80.98591549295774,
gc_2022_Gauche,20.03.22,gauche,Yverdon,Chamblon,5904,,142,0,0,142,11,7.746478873239436,131,92.25352112676056,
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,Chamblon,5904,,142,0,0,142,22,15.492957746478872,120,84.50704225352112,
gc_2022_droite-bourgeoise,20.03.22,droite,Yverdon,Chamblon,5904,,142,0,0,142,59,41.54929577464789,83,58.45070422535211,
gc_2022_centre,20.03.22,centre,Yverdon,Chamblon,5904,,142,0,0,142,12,8.450704225352112,130,91.54929577464789,
gc_2022_verts,20.03.22,centre-gauche,Yverdon,Chamblon,5904,,142,0,0,142,11,7.746478873239436,131,92.25352112676056,
gc_2022_PS,20.03.22,centre-gauche,Yverdon,Champvent,5905,,152,0,0,152,21,13.815789473684212,131,86.18421052631578,
gc_2022_Gauche,20.03.22,gauche,Yverdon,Champvent,5905,,152,0,0,152,7,4.605263157894736,145,95.39473684210526,
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,Champvent,5905,,152,0,0,152,41,26.973684210526315,111,73.02631578947368,
gc_2022_droite-bourgeoise,20.03.22,droite,Yverdon,Champvent,5905,,152,0,0,152,50,32.89473684210527,102,67.10526315789474,
gc_2022_centre,20.03.22,centre,Yverdon,Champvent,5905,,152,0,0,152,18,11.842105263157894,134,88.1578947368421,
gc_2022_verts,20.03.22,centre-gauche,Yverdon,Champvent,5905,,152,0,0,152,16,10.526315789473683,136,89.47368421052632,
gc_2022_PS,20.03.22,centre-gauche,Yverdon,Chavannes-le-Chêne,5907,,82,0,0,82,10,12.195121951219512,72,87.8048780487805,
gc_2022_Gauche,20.03.22,gauche,Yverdon,Chavannes-le-Chêne,5907,,82,0,0,82,2,2.4390243902439024,80,97.5609756097561,
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,Chavannes-le-Chêne,5907,,82,0,0,82,37,45.1219512195122,45,54.87804878048781,
gc_2022_droite-bourgeoise,20.03.22,droite,Yverdon,Chavannes-le-Chêne,5907,,82,0,0,82,20,24.390243902439025,62,75.60975609756098,
gc_2022_centre,20.03.22,centre,Yverdon,Chavannes-le-Chêne,5907,,82,0,0,82,4,4.878048780487805,78,95.1219512195122,
gc_2022_verts,20.03.22,centre-gauche,Yverdon,Chavannes-le-Chêne,5907,,82,0,0,82,9,10.975609756097562,73,89.02439024390245,
gc_2022_PS,20.03.22,centre-gauche,Yverdon,Chêne-Pâquier,5908,,44,0,0,44,2,4.545454545454546,42,95.45454545454545,
gc_2022_Gauche,20.03.22,gauche,Yverdon,Chêne-Pâquier,5908,,44,0,0,44,6,13.636363636363635,38,86.36363636363636,
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,Chêne-Pâquier,5908,,44,0,0,44,11,25,33,75,
gc_2022_droite-bourgeoise,20.03.22,droite,Yverdon,Chêne-Pâquier,5908,,44,0,0,44,13,29.545454545454547,31,70.45454545454545,
gc_2022_centre,20.03.22,centre,Yverdon,Chêne-Pâquier,5908,,44,0,0,44,3,6.8181818181818175,41,93.18181818181817,
gc_2022_verts,20.03.22,centre-gauche,Yverdon,Chêne-Pâquier,5908,,44,0,0,44,10,22.727272727272727,34,77.27272727272727,
gc_2022_PS,20.03.22,centre-gauche,Yverdon,Cheseaux-Noréaz,5909,,224,0,0,224,31,13.839285714285715,193,86.16071428571429,
gc_2022_Gauche,20.03.22,gauche,Yverdon,Cheseaux-Noréaz,5909,,224,0,0,224,10,4.464285714285714,214,95.53571428571429,
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,Cheseaux-Noréaz,5909,,224,0,0,224,30,13.392857142857142,194,86.60714285714286,
gc_2022_droite-bourgeoise,20.03.22,droite,Yverdon,Cheseaux-Noréaz,5909,,224,0,0,224,93,41.517857142857146,131,58.48214285714286,
gc_2022_centre,20.03.22,centre,Yverdon,Cheseaux-Noréaz,5909,,224,0,0,224,22,9.821428571428571,202,90.17857142857143,
gc_2022_verts,20.03.22,centre-gauche,Yverdon,Cheseaux-Noréaz,5909,,224,0,0,224,37,16.517857142857142,187,83.48214285714286,
gc_2022_PS,20.03.22,centre-gauche,Yverdon,Cronay,5910,,128,0,0,128,24,18.75,104,81.25,
gc_2022_Gauche,20.03.22,gauche,Yverdon,Cronay,5910,,128,0,0,128,7,5.46875,121,94.53125,
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,Cronay,5910,,128,0,0,128,46,35.9375,82,64.0625,
gc_2022_droite-bourgeoise,20.03.22,droite,Yverdon,Cronay,5910,,128,0,0,128,30,23.4375,98,76.5625,
gc_2022_centre,20.03.22,centre,Yverdon,Cronay,5910,,128,0,0,128,8,6.25,120,93.75,
gc_2022_verts,20.03.22,centre-gauche,Yverdon,Cronay,5910,,128,0,0,128,14,10.9375,114,89.0625,
gc_2022_PS,20.03.22,centre-gauche,Yverdon,Cuarny,5911,,59,0,0,59,8,13.559322033898304,51,86.4406779661017,
gc_2022_Gauche,20.03.22,gauche,Yverdon,Cuarny,5911,,59,0,0,59,2,3.389830508474576,57,96.61016949152543,
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,Cuarny,5911,,59,0,0,59,26,44.06779661016949,33,55.932203389830505,
gc_2022_droite-bourgeoise,20.03.22,droite,Yverdon,Cuarny,5911,,59,0,0,59,17,28.8135593220339,42,71.1864406779661,
gc_2022_centre,20.03.22,centre,Yverdon,Cuarny,5911,,59,0,0,59,5,8.47457627118644,54,91.52542372881356,
gc_2022_verts,20.03.22,centre-gauche,Yverdon,Cuarny,5911,,59,0,0,59,1,1.694915254237288,58,98.30508474576271,
gc_2022_PS,20.03.22,centre-gauche,Yverdon,Démoret,5912,,57,0,0,57,2,3.508771929824561,55,96.49122807017544,
gc_2022_Gauche,20.03.22,gauche,Yverdon,Démoret,5912,,57,0,0,57,6,10.526315789473683,51,89.47368421052632,
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,Démoret,5912,,57,0,0,57,22,38.59649122807017,35,61.40350877192983,
gc_2022_droite-bourgeoise,20.03.22,droite,Yverdon,Démoret,5912,,57,0,0,57,19,33.33333333333333,38,66.66666666666666,
gc_2022_centre,20.03.22,centre,Yverdon,Démoret,5912,,57,0,0,57,4,7.017543859649122,53,92.98245614035088,
gc_2022_verts,20.03.22,centre-gauche,Yverdon,Démoret,5912,,57,0,0,57,6,10.526315789473683,51,89.47368421052632,
gc_2022_PS,20.03.22,centre-gauche,Yverdon,Donneloye,5913,,211,0,0,211,27,12.796208530805686,184,87.20379146919431,
gc_2022_Gauche,20.03.22,gauche,Yverdon,Donneloye,5913,,211,0,0,211,19,9.004739336492891,192,90.99526066350711,
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,Donneloye,5913,,211,0,0,211,66,31.27962085308057,145,68.72037914691943,
gc_2022_droite-bourgeoise,20.03.22,droite,Yverdon,Donneloye,5913,,211,0,0,211,55,26.066350710900476,156,73.93364928909952,
gc_2022_centre,20.03.22,centre,Yverdon,Donneloye,5913,,211,0,0,211,15,7.109004739336493,196,92.89099526066352,
gc_2022_verts,20.03.22,centre-gauche,Yverdon,Donneloye,5913,,211,0,0,211,29,13.744075829383887,182,86.25592417061611,
gc_2022_PS,20.03.22,centre-gauche,Yverdon,Ependes VD,5914,,100,0,0,100,15,15,85,85,
gc_2022_Gauche,20.03.22,gauche,Yverdon,Ependes VD,5914,,100,0,0,100,5,5,95,95,
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,Ependes VD,5914,,100,0,0,100,29,28.999999999999996,71,71,
gc_2022_droite-bourgeoise,20.03.22,droite,Yverdon,Ependes VD,5914,,100,0,0,100,24,24,76,76,
gc_2022_centre,20.03.22,centre,Yverdon,Ependes VD,5914,,100,0,0,100,8,8,92,92,
gc_2022_verts,20.03.22,centre-gauche,Yverdon,Ependes VD,5914,,100,0,0,100,18,18,82,82,
gc_2022_PS,20.03.22,centre-gauche,Yverdon,Mathod,5919,,142,0,0,142,16,11.267605633802818,126,88.73239436619718,
gc_2022_Gauche,20.03.22,gauche,Yverdon,Mathod,5919,,142,0,0,142,16,11.267605633802818,126,88.73239436619718,
gc_2022_extreme-droite,20.03.22,extreme-droite,Yverdon,Mathod,5919,,142,0,0,142,39,27.464788732394368,103,72.53521126760563,
